LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
  20870000   304.89633     -34.689902      28.743679      174.91255      0.0033161248 
  20880000   300.94267     -32.472465      46.582838      192.62391     -0.00011533416
  20890000   353.20956     -31.829999      40.337413      218.02469      0.0020186016 
  20900000   301.54074     -33.615362      35.848364      181.1013       0.0023886579 
  20910000   293.64448     -34.466715      30.49056       170.20823      0.0018155635 
  20920000   321.06975     -39.414757      35.12877       186.16655      0.0030139893 
  20930000   306.57294     -35.108636      21.511274      168.25594      0.004117887  
  20940000   273.65896     -32.774848      29.642427      159.19693      0.0025705329 
  20950000   301.43374     -30.075789      39.794284      188.52332      0.0011811159 
  20960000   295.5525      -32.943371      39.74663       182.11945      0.00044488789
  20970000   284.48038     -29.505625      35.477591      174.72038      0.00093329183
  20980000   298.64477     -27.278251      38.767623      188.63983      0.0015955567 
  20990000   286.21269     -34.452686      38.148248      173.47155      0.0010221379 
  21000000   298.64884     -35.608754      33.555812      175.09993      0.001618487  
  21010000   295.52619     -35.984707      38.789253      178.10513      0.0013742385 
  21020000   302.23093     -36.775554      39.107474      181.60962      0.0011842582 
  21030000   300.70743     -41.651412      39.542584      176.26517      0.0015448588 
  21040000   263.21666     -37.94123       39.538961      157.7329       0.0020805831 
  21050000   297.84566     -37.10964       22.322915      161.88972      0.0038959026 
  21060000   285.26975     -35.38003       43.75939       177.59602      6.983793e-06 
  21070000   323.57843     -40.928439      32.01058       183.02278      0.0023389763 
  21080000   290.58994     -39.104376      22.214524      155.48264      0.003649563  
  21090000   292.02164     -37.237013      35.841122      171.82586      0.0027876408 
  21100000   328.65323     -35.508377      34.915063      194.35761      0.0036655256 
  21110000   313.06919     -41.026659      35.663707      180.3438       0.0027614124 
  21120000   298.20327     -40.332773      33.517415      170.07322      0.002332037  
  21130000   313.61059     -39.992601      38.806557      184.84186      0.0017528899 
  21140000   308.21061     -34.107171      41.500702      190.21827      0.0027146782 
  21150000   313.3316      -38.74833       37.143156      184.25724      0.00041814378
  21160000   290.95239     -40.203617      34.042193      166.42606      0.00078782965
  21170000   304.89586     -43.396238      42.971539      180.43379      0.0014598463 
  21180000   296.7692      -40.265888      33.714206      169.48623      0.0037944718 
  21190000   308.70877     -41.343769      39.001931      180.7784       0.0032485522 
  21200000   281.19352     -41.984859      31.10474       155.91859      0.00099031713
  21210000   271.07431     -36.9076        33.548742      157.43732      0.003083418  
  21220000   303.48458     -45.850471      37.528535      171.69941      0.0011647101 
  21230000   310.50033     -44.373275      26.43417       166.24385      0.0036066569 
  21240000   294.85283     -40.180306      36.686051      171.4069       0.002073744  
  21250000   284.3842      -37.726835      32.059413      163.02394      0.0015837389 
  21260000   295.88471     -31.50012       23.322154      167.33528      0.0033114947 
  21270000   301.58685     -41.569315      34.699641      172.02598      0.00097028565
  21280000   268.43624     -36.387617      39.589924      162.43364      0.00039773129
  21290000   307.03909     -30.13149       29.840284      181.83861      0.0036204907 
  21300000   292.40576     -33.849724      35.229251      174.82913      0.00090405624
  21310000   278.6729      -26.734785      28.546493      167.11523      0.0014725889 
  21320000   293.11405     -28.531915      32.16151       177.49934      0.0014929857 
  21330000   266.93965     -26.879023      35.156357      166.62091      0.001101194  
  21340000   289.84799     -30.926265      39.706286      180.7124       0.0019800759 
  21350000   302.90861     -33.15127       35.888927      182.41735      0.0015298537 
  21360000   310.7173      -27.262599      32.233175      189.28223      0.0028736962 
  21370000   279.88418     -24.579815      32.640521      174.08274      0.0021203707 
  21380000   311.76927     -25.15724       43.503082      203.28151      0.00069072025
  21390000   318.29528     -24.006144      31.513332      196.31396      0.0015672562 
  21400000   280.21069     -20.561618      37.722403      183.3765       0.00048298493
  21410000   297.2963      -22.584753      39.663827      193.42965      0.0013839994 
  21420000   314.75956     -26.390592      41.416944      201.73581      0.00027772283
  21430000   282.44581     -26.172507      43.601886      184.97093     -4.4304762e-05
  21440000   300.80543     -32.012099      42.047105      188.46713     -0.00052573174
  21450000   316.49319     -30.534472      35.427727      192.63107      0.0023488815 
  21460000   289.67797     -24.882186      36.959416      183.90876      0.0010947597 
  21470000   288.12713     -27.944469      41.585487      184.55262     -0.00090271545
  21480000   329.14048     -27.432201      40.925939      208.73368      0.0019213818 
  21490000   299.21432     -31.793479      31.980559      177.67539      0.0030498575 
  21500000   310.74807     -29.729492      31.807033      186.40745      0.0021288955 
  21510000   294.17699     -31.552813      40.021857      182.9693      -0.00030936702
  21520000   306.55908     -32.368518      33.845624      183.32219      0.002062466  
  21530000   309.52304     -33.889305      35.38906       185.103        0.002795846  
  21540000   285.53272     -27.295482      34.538782      176.61594      0.0010236551 
  21550000   286.4456      -25.624244      37.077009      181.36691      0.0011778722 
  21560000   303.86057     -23.072721      44.965388      202.13704      0.0012864002 
  21570000   316.08965     -28.714669      30.47035       189.25412      0.0035977325 
  21580000   290.90137     -29.28443       28.506019      171.77881      0.0017098183 
  21590000   259.61526     -22.213281      44.478138      176.26375     -0.00027093165
  21600000   309.69683     -18.605894      33.361422      198.46187      0.0011349616 
  21610000   284.39606     -19.337233      33.647056      183.00822      0.0029347076 
  21620000   308.14236     -23.360628      42.03687       201.4605       0.0011668364 
  21630000   282.42153     -31.809071      42.331513      178.04958      0.00018985214
  21640000   334.49515     -27.235943      34.957571      206.13786      0.0020383797 
  21650000   275.29109     -26.151821      39.091566      176.23725     -1.8358632e-05
  21660000   324.67464     -34.406328      38.466657      196.65122      0.00088049818
  21670000   272.61663     -28.223777      26.039905      159.52719      0.0021833078 
  21680000   294.25921     -28.684831      39.211617      185.07582      0.0014752022 
  21690000   303.03686     -22.615205      34.942594      192.08316      0.0019018119 
  21700000   306.28519     -36.01029       31.359491      177.03182      0.0015502687 
  21710000   314.59996     -32.773242      41.49586       195.3374       0.0022834277 
  21720000   328.11446     -35.564567      34.403023      193.46979      0.0023315109 
  21730000   324.94753     -35.402398      36.977563      194.32793      1.6012613e-05
  21740000   288.63869     -34.800998      44.521154      180.9352      -1.0844598e-05
  21750000   308.75633     -31.212281      40.965973      192.90215      0.0010813059 
  21760000   322.42572     -41.858063      40.637436      190.03625      0.0007964284 
  21770000   316.89799     -42.46362       40.91867       186.43298      0.0014737618 
  21780000   298.11184     -42.811934      37.936343      171.95875      0.00037544805
  21790000   294.17517     -38.535597      33.218015      169.1816       0.0010994704 
  21800000   277.53397     -40.565536      29.641785      153.70418      0.0028231418 
  21810000   304.02795     -36.220033      42.250224      186.37386     -0.0013101164 
  21820000   275.08349     -35.038658      45.100023      173.23572     -0.00027644248
  21830000   307.01371     -33.975394      47.993654      196.13302      0.0010217591 
  21840000   329.36481     -30.358823      39.940088      204.95428      0.0013747596 
  21850000   309.57579     -34.090699      39.583032      189.12687      0.0015410292 
  21860000   298.80772     -30.839345      37.819411      184.22719      0.0015683422 
  21870000   306.17384     -39.808353      32.584646      174.39286      0.0014484835 
  21880000   306.47279     -34.922946      42.79442       189.66537      0.00018980711
  21890000   284.51474     -37.041435      37.822536      169.54989      0.0011084041 
  21900000   292.48508     -31.44269       39.464977      181.51894      0.0010691687 
  21910000   274.8608      -32.288774      40.874786      171.62827      0.00088860976
  21920000   293.46923     -29.624494      39.263967      183.7199       0.0021921414 
  21930000   285.00273     -33.565482      45.376295      180.86907     -0.00026940607
  21940000   291.487       -33.990006      41.337237      180.25184      0.00061290019
  21950000   313.18239     -31.699573      29.623755      183.69809      0.0022025302 
  21960000   337.71357     -31.419693      39.262375      208.16802      5.5148231e-05
  21970000   290.70954     -30.266864      33.651441      175.82801      0.0026045399 
  21980000   298.13005     -22.516639      37.000205      191.32871      0.0011540777 
  21990000   275.09306     -27.741725      33.261276      168.69958      0.0019526823 
  22000000   322.60751     -34.826668      30.986923      187.52497      0.003349717  
  22010000   291.98621     -37.50676       39.7858        175.47977      0.0012944147 
  22020000   272.2107      -36.968984      35.144594      159.64588      0.00093759156
  22030000   317.02372     -41.077041      43.792359      190.76783      0.00020481173
  22040000   323.20173     -36.355191      35.66239       191.02439      0.00057179762
  22050000   292.19596     -30.21089       31.499799      174.61406      0.0027246956 
  22060000   270.55396     -33.095355      37.427926      164.82009      0.00035603762
  22070000   322.87173     -33.400082      37.341682      195.46304      0.0022931092 
  22080000   290.20453     -30.50074       50.716669      192.3598      -0.00045808107
  22090000   274.23742     -30.946738      40.667151      172.39289      0.00073391588
  22100000   315.3739      -34.558617      43.36133       195.87658      0.00066491072
  22110000   312.44556     -33.70281       40.453174      192.0872       0.00087272239
  22120000   283.60174     -38.682357      38.822754      168.36761     -0.0001719408 
  22130000   286.99827     -33.239097      31.54274       168.54562      0.00023649129
  22140000   317.48902     -41.05414       35.623811      182.89819      0.0027559003 
  22150000   293.29104     -40.478046      37.110898      170.60758      0.00023664706
  22160000   286.23252     -37.818002      42.916892      174.88664      7.4308453e-05
  22170000   308.16418     -49.169187      38.110362      171.73837      0.0019101244 
  22180000   288.69468     -40.579315      37.353749      168.02269      0.0021281293 
  22190000   298.11664     -47.91432       42.456718      171.37959     -0.00026532367
  22200000   288.4046      -44.282502      38.12151       164.91519     -0.00099855477
  22210000   331.1147      -45.587532      33.846861      184.67034      0.0017127985 
  22220000   283.5854      -43.074813      34.578663      159.72138      0.0019593437 
  22230000   286.05802     -42.053553      35.787378      163.41807      0.0019305884 
  22240000   291.87509     -42.493998      33.407334      164.04815      0.001838948  
  22250000   281.71697     -46.000307      51.748272      172.85718     -0.0032305415 
  22260000   339.68393     -50.047297      41.88422       193.33105      0.0027793968 
  22270000   329.94848     -41.95089       39.734728      193.50307      0.0012284754 
  22280000   274.85945     -36.146559      39.205164      166.10006     -0.00059623349
  22290000   291.67267     -32.546534      39.335357      179.80357     -0.00020606945
  22300000   305.77846     -31.664545      33.061753      182.77924      0.0023130982 
  22310000   282.27742     -30.057397      36.866088      174.25035      0.0021886839 
  22320000   313.45144     -29.274263      32.534959      189.1942       0.003295631  
  22330000   302.00843     -40.819023      29.849919      168.17662      0.0026543362 
  22340000   296.01976     -32.525936      34.100209      177.16763      0.0011766883 
  22350000   280.34576     -32.370366      40.033589      173.95906      0.00049174024
  22360000   295.54302     -26.405007      33.459314      182.36487      0.0027171982 
  22370000   297.20183     -33.989294      32.277371      174.58262      0.0015344239 
  22380000   286.31617     -33.908455      28.231523      164.16043      0.002199247  
  22390000   294.32676     -42.540422      26.012225      158.0609       0.0026028902 
  22400000   296.17207     -48.304731      41.009961      168.38893     -9.6902487e-05
  22410000   286.2759      -43.245337      38.294518      164.86266     -0.00018937567
  22420000   316.32599     -43.237575      42.067712      186.46877      0.00053816974
  22430000   331.60647     -43.74723       40.512428      193.46792      0.0033506779 
  22440000   283.11924     -37.891525      39.960856      170.01034     -0.00048369861
  22450000   272.82765     -52.004831      31.308835      141.14024      0.00082002755
  22460000   318.95214     -43.678662      33.028685      178.54644      0.0019983856 
  22470000   310.90148     -44.70275       39.608877      179.32704      0.0020743314 
  22480000   305.53337     -43.989896      37.609192      174.85595      0.001154577  
  22490000   304.33974     -46.532192      41.999799      175.99622      0.0015642086 
  22500000   315.04809     -47.06058       38.925507      178.74553      0.0017186192 
  22510000   282.73258     -48.426895      36.055699      155.34045      0.00062899141
  22520000   314.55661     -51.437194      41.820017      176.97189      0.00079410926
  22530000   287.26594     -50.705594      39.268889      158.96405      0.00092768301
  22540000   272.85735     -48.08356       32.510272      146.28056      0.0016263831 
  22550000   284.12973     -43.123465      32.00044       157.41739      0.0010871157 
  22560000   312.54367     -37.876386      35.326146      182.84479      0.0017031769 
  22570000   316.49148     -34.671339      37.38213       190.44759      0.0020778565 
  22580000   291.48445     -38.672794      37.895478      172.12578      0.0015656999 
  22590000   312.99889     -41.689432      32.219689      176.19531      0.0031452293 
  22600000   260.37579     -34.791244      33.751956      153.41074      0.0012306971 
  22610000   289.13184     -43.936264      48.439865      176.01117     -0.001237992  
  22620000   312.90722     -34.790332      37.745756      188.56611      0.0015898606 
  22630000   298.83594     -41.396947      39.377865      175.24478      0.0016317755 
  22640000   313.1342      -40.779895      34.01556       178.98099      0.0023962625 
  22650000   280.17208     -47.815312      36.609911      154.98741      0.00017880318
  22660000   263.0648      -43.996881      32.340086      144.3883       0.001494674  
  22670000   311.52093     -45.513435      41.524414      180.79934      0.0021202073 
  22680000   297.67127     -40.066447      37.656776      174.16333      0.0018409248 
  22690000   288.17152     -39.917821      36.686535      167.70664     -0.00038642093
  22700000   326.49292     -39.738813      31.796568      185.72722      0.0021747462 
  22710000   315.69606     -45.992321      39.255596      180.52824      0.00031011679
  22720000   296.62477     -38.735712      35.934076      173.1506       0.002458823  
  22730000   303.66823     -48.55163       33.036656      164.61531      0.0029095462 
  22740000   281.32439     -41.778777      35.477355      160.57492      0.0013488268 
  22750000   299.38269     -36.804841      31.823502      172.60684      0.0017882316 
  22760000   305.36192     -42.436038      41.594351      180.29327      0.00016120841
  22770000   286.061       -47.561676      35.547708      157.67204      0.0012719482 
  22780000   326.31326     -41.521785      43.556551      195.59765      0.0021778267 
  22790000   246.58491     -44.536801      38.845815      140.57854      0.00051611608
  22800000   289.48339     -33.239757      38.729203      177.20555      0.0026768914 
  22810000   316.36097     -36.937472      33.916253      184.63816      0.002712357  
  22820000   312.83768     -41.932219      36.909951      180.54716      0.00042740998
  22830000   317.51241     -37.248662      36.609269      187.703        0.001631576  
  22840000   286.985       -33.784334      42.327622      178.77739      0.00078780083
  22850000   310.96917     -30.407789      34.118462      188.17174      0.002050019  
  22860000   274.75964     -38.804224      28.24966       152.42769      0.0010794068 
  22870000   282.48463     -40.376351      43.476908      170.66513      7.1859615e-05
  22880000   310.58413     -45.906271      45.679076      184.00547     -0.00082430523
  22890000   291.03693     -46.929496      41.261335      166.96948     -0.0001354941 
  22900000   308.29997     -47.413595      33.629156      169.09331      0.00018231373
  22910000   310.36973     -50.914518      39.179527      172.3705       0.0008238541 
  22920000   311.28107     -51.756304      49.218297      182.10807     -0.0014228283 
  22930000   294.53848     -48.527912      38.65247       164.83925      0.0011520095 
  22940000   298.86767     -52.865031      29.705671      154.12332      0.0040176759 
  22950000   293.23553     -52.727736      30.040378      151.25445      0.0022502834 
  22960000   299.90759     -46.426758      44.021886      175.49467      0.00112293   
  22970000   296.50338     -38.331927      37.194327      174.74263      0.00087252715
  22980000   321.28935     -42.367812      35.047107      183.2621       0.0012744181 
  22990000   301.62537     -46.843472      33.266944      165.34197      0.0010544606 
  23000000   320.16774     -51.198906      39.162845      177.88142      0.0013062743 
  23010000   321.08803     -36.538406      36.910321      190.8353       0.0015730672 
  23020000   329.51248     -39.930286      42.354695      197.88502      0.0019968409 
  23030000   276.39874     -38.35875       36.004378      161.60016      0.0015001773 
  23040000   310.15287     -33.924254      28.488119      178.54072      0.0037913414 
  23050000   287.35869     -32.561557      40.308185      178.2024      -0.00022253688
  23060000   268.91304     -40.559148      26.23122       145.18623      0.00073093851
  23070000   301.81104     -40.918212      38.912872      177.0233      -4.5624608e-05
  23080000   303.42268     -43.531708      32.751605      169.20452      0.001180014  
  23090000   287.30528     -27.477581      38.144711      181.09122      0.0010861001 
  23100000   281.30351     -37.011996      38.936812      168.78877      0.0007674138 
  23110000   293.05735     -37.567674      40.784797      177.05323      8.8860898e-05
  23120000   306.52213     -34.372616      43.577461      191.02801      0.00085537089
  23130000   351.96215     -44.743325      41.800375      205.83438      0.0017640165 
  23140000   276.96106     -37.651701      37.134269      163.77066      0.00088660058
  23150000   306.99128     -35.076528      35.370673      182.3956       0.00033721716
  23160000   290.69944     -37.737316      39.781312      174.48144      0.0011815089 
  23170000   326.41847     -37.540944      39.439171      195.52353      0.00042615556
  23180000   346.54718     -28.51378       32.452944      209.50444      0.0040808077 
  23190000   333.58589     -27.863485      33.983146      203.99654      0.0020127068 
  23200000   297.80893     -32.015499      36.35076       180.98992      0.0029451519 
  23210000   328.48202     -32.121515      43.704588      206.43243     -1.5946472e-05
  23220000   315.96892     -37.942185      38.473093      187.95773      0.0013923281 
  23230000   303.02518     -38.623519      25.823631      166.94895      0.0041670888 
  23240000   313.37512     -39.567761      32.28214       178.60261      0.0028557786 
  23250000   306.70466     -37.197965      36.727875      181.46135      0.0022708662 
  23260000   298.24884     -41.812635      38.620406      173.72337      0.00089685461
  23270000   279.71446     -36.091446      43.862713      173.69262      0.00028140886
  23280000   303.43797     -36.317352      49.245522      192.92187      0.00060581909
  23290000   303.52143     -40.341883      40.024814      179.72614     -0.00020319971
  23300000   282.50616     -44.002464      40.640268      164.21515      0.00081544088
  23310000   282.31941     -38.191513      41.19932       170.47437     -0.00012479492
  23320000   303.01659     -39.734043      36.863075      176.87277      0.00013466127
  23330000   288.27        -37.193409      29.686267      163.4892       0.0026875187 
  23340000   307.53553     -38.114824      29.268701      173.57817      0.0023008602 
  23350000   303.72126     -44.539217      39.181317      174.80384      0.00031690944
  23360000   271.75949     -43.60039       34.739689      152.34192     -1.8243765e-05
  23370000   284.08811     -47.185945      27.842294      149.17207      0.0021989099 
  23380000   276.12198     -46.054252      26.549339      144.28546      0.0018929573 
  23390000   305.92136     -47.283668      38.705411      172.88854      0.0019549001 
  23400000   283.47549     -46.113324      43.083729      165.12273      0.00036354469
  23410000   297.8759      -38.541972      41.853426      180.00584      0.00050381481
  23420000   331.65262     -40.350317      46.457537      202.83732      0.00044723168
  23430000   299.28536     -44.692104      40.78994       173.62829      0.0003534562 
  23440000   295.92695     -41.821309      41.630608      175.3476       0.00035695897
  23450000   354.31625     -47.496827      37.314581      199.99149      0.0031182308 
  23460000   296.97575     -47.038095      33.228434      162.35077      0.0016430788 
  23470000   287.8559      -41.750035      41.872092      170.87277      0.00034036569
  23480000   334.96991     -43.536374      35.066654      190.22813      0.0012950338 
  23490000   297.62931     -42.696456      31.844263      165.69592      0.0022088028 
  23500000   285.22703     -37.841461      28.743258      160.09311      0.0031931713 
  23510000   299.02613     -33.461007      34.59672       178.51239      0.0025436254 
  23520000   322.33681     -33.541732      50.392319      208.05472     -0.0005628914 
  23530000   284.29119     -36.625919      40.737621      172.74789     -0.00035693356
  23540000   314.17708     -39.915242      41.448378      187.89707      0.00043932464
  23550000   299.84229     -36.796759      34.376324      175.44038      0.0021666284 
  23560000   294.95817     -40.917374      39.906821      173.95309      0.0009430481 
  23570000   263.00376     -41.186279      41.594868      156.41747     -0.00061680737
  23580000   318.45683     -34.010057      41.081307      195.97386      0.0016497426 
  23590000   265.70967     -36.757091      49.269778      170.12667     -0.0011596351 
  23600000   274.97481     -36.221081      43.717816      170.60662     -0.0014621134 
  23610000   308.39917     -30.530129      32.592892      184.99935      0.0018565296 
  23620000   281.8307      -36.700099      33.940932      164.41751      0.00089152608
  23630000   311.70082     -29.69448       39.008341      194.20893      0.00081265577
  23640000   306.13955     -28.721258      36.344835      189.2198       0.0009339657 
  23650000   283.91852     -21.360127      41.056374      188.11138     -8.3015839e-05
  23660000   285.77135     -31.739913      35.505161      173.27944      0.00055561558
  23670000   312.77919     -37.04138       37.376686      185.87004      0.0015045482 
  23680000   283.76593     -38.193527      40.12716       170.25825      0.0003073682 
  23690000   293.57586     -33.824332      40.514008      180.83335     -0.00045039668
  23700000   317.95336     -35.638507      36.957515      189.92297      0.0013550796 
  23710000   274.35172     -36.876473      36.163485      162.0273       0.00015223869
  23720000   317.50724     -39.301869      39.690557      188.72801      0.0004015528 
  23730000   278.43558     -33.101978      50.685515      182.74629     -0.0012177979 
  23740000   325.96083     -43.169649      36.156133      186.34032      0.0012529427 
  23750000   341.63648     -30.070723      38.389345      210.97096      0.0045192709 
  23760000   304.41401     -33.295235      33.21209       180.48952      0.002006641  
  23770000   284.42571     -43.316176      40.184919      165.58472     -0.0010923556 
  23780000   304.31025     -43.451335      37.058158      174.11794      0.00071607984
  23790000   286.3863      -41.584486      44.238932      172.53341     -0.00040315682
  23800000   338.26058     -34.864018      41.619249      207.40505      0.0013450537 
  23810000   318.96493     -30.459462      35.997334      194.74187      0.001125345  
  23820000   303.11457     -37.047721      44.593743      187.34789     -0.0018843068 
  23830000   303.85998     -41.466659      30.262378      169.03974      0.0024326638 
  23840000   283.88468     -43.803156      32.115559      156.70746      0.0013485058 
  23850000   304.42572     -35.014857      42.464582      188.02934      0.0013770369 
  23860000   334.83004     -40.309337      40.664985      198.97053      0.0023167235 
  23870000   312.18621     -42.810407      33.96667       176.33925      0.0014566163 
  23880000   288.67943     -37.368358      40.074823      173.94568      0.0020903757 
  23890000   290.60519     -35.43053       29.949328      166.90033      0.00096143307
  23900000   305.55418     -38.036144      45.633831      188.84668      0.0017889055 
  23910000   297.78496     -38.122346      35.52269       174.04078      0.0014797834 
  23920000   324.71663     -30.606386      35.598514      197.60793      0.0021376838 
  23930000   299.84016     -27.07791       50.809532      201.59117     -0.00049813073
  23940000   299.6864      -29.853543      35.608542      183.52333      0.0010185379 
  23950000   316.32442     -29.349797      48.176732      206.46463     -0.00025994264
  23960000   316.54327     -28.376703      39.117996      198.50881      0.0010046628 
  23970000   300.77336     -28.810548      33.840231      183.44279      0.0013690668 
  23980000   271.44442     -34.151661      41.359411      168.22348     -0.00037933035
  23990000   296.60296     -35.52492       36.671006      177.08538      0.00014313925
  24000000   313.215       -28.076366      28.926048      186.64293      0.003521966  
  24010000   332.004       -26.844975      29.239341      199.3329       0.0044065098 
  24020000   308.56498     -34.375221      44.042817      192.70254      0.00039274578
  24030000   295.6512      -39.575396      38.867449      174.66679      0.001420658  
  24040000   299.94836     -32.161687      33.770484      179.53252      0.00096535976
  24050000   283.06593     -22.396609      30.472053      175.98483      0.0019369124 
  24060000   271.89538     -23.675395      41.828318      179.43615     -0.00103832   
  24070000   313.17078     -33.173698      34.39402       186.98734      0.0026484392 
  24080000   328.16722     -35.515003      37.571943      196.71957      0.0019037593 
  24090000   317.39781     -36.666496      35.514713      187.12263      0.0023657205 
  24100000   291.72626     -29.074047      38.284082      182.25657      0.0021823764 
  24110000   306.81622     -29.050513      25.746202      178.6933       0.0026859917 
  24120000   293.61184     -34.467943      37.70536       177.40244      0.00094235331
  24130000   312.88426     -27.721043      35.66377       193.53979      0.0015285591 
  24140000   287.01131     -29.997208      38.063339      178.31584      0.00095471375
  24150000   309.63702     -25.283062      45.366864      203.75466      0.0020369166 
  24160000   299.46906     -24.661574      38.701582      191.67943      0.001296308  
  24170000   318.3625      -31.585457      42.944153      200.20534      0.0014087283 
  24180000   301.58339     -24.440965      39.742171      194.1948       0.0022003836 
  24190000   303.97663     -25.694119      38.403689      193.02279      0.0016988465 
  24200000   299.49019     -25.320975      42.120367      194.45134      0.00081348729
  24210000   314.97888     -34.18618       38.261909      190.91528      0.002528696  
  24220000   307.40665     -30.073258      44.034581      196.30917      0.0024999907 
  24230000   312.27452     -31.226202      44.127637      198.13681      0.00094188899
  24240000   310.6069      -31.794605      40.571736      193.0233       0.001088526  
  24250000   286.65498     -28.68992       34.083165      175.43159      0.0023041673 
  24260000   297.75703     -39.817453      37.168344      173.97476      0.0008274075 
  24270000   329.29136     -36.027086      39.076735      198.37909      0.0023130158 
  24280000   323.14481     -33.714116      40.006196      197.97551     -0.00019397313
  24290000   306.18124     -35.989527      32.97241       178.60384      0.0029169825 
  24300000   278.36581     -28.671121      36.37698       172.82722      0.00084546171
  24310000   338.86792     -26.396871      38.03342       212.64663      0.0019688043 
  24320000   323.57786     -27.05469       37.502139      202.38775      0.0016039416 
  24330000   305.35799     -24.536626      36.333426      192.92942      0.0013574154 
  24340000   299.6972      -21.50368       34.001152      190.27222      0.0026340198 
  24350000   298.83954     -24.34321       39.686199      192.60898      0.00040342908
  24360000   313.49603     -25.004193      28.208939      189.16469      0.0030402257 
  24370000   297.02246     -24.964447      40.198877      191.42257      0.0014017996 
  24380000   307.58166     -25.868935      39.330933      195.91366      0.0022785695 
  24390000   298.92846     -26.027054      30.679618      181.9713       0.0031007713 
  24400000   296.67814     -20.631044      38.577806      193.93066      0.0014857845 
  24410000   268.30917     -22.840337      36.981826      173.29745      0.00014495579
  24420000   295.37054     -20.172891      24.476659      179.51202      0.0044061922 
  24430000   304.30537     -16.545074      37.084437      201.04759      0.0013581768 
  24440000   289.69297     -27.143457      30.1327        174.82967      0.0023488518 
  24450000   292.60669     -22.89536       46.355928      197.02935      9.0345089e-05
  24460000   322.11321     -17.264779      40.66751       214.47423      0.0022633885 
  24470000   276.73323     -18.420253      45.061853      190.79455     -0.00015963297
  24480000   285.19807     -19.467541      32.871479      182.57807      0.0020898861 
  24490000   306.40688     -18.238913      34.410031      197.92592      0.0018950793 
  24500000   303.58992     -30.560687      35.772822      185.29597      0.0026287396 
  24510000   289.74453     -31.237657      30.919647      171.553        0.0024015286 
  24520000   304.37784     -26.832724      32.773463      186.49195      0.0020311947 
  24530000   317.91818     -21.482421      39.575296      206.67596      0.0027870979 
  24540000   272.79335     -32.284971      40.430766      169.96168      0.0014785523 
  24550000   322.33172     -31.374721      37.591906      197.4183       0.003004856  
  24560000   336.66522     -32.174638      33.591085      201.11993      0.0035208544 
  24570000   307.30521     -34.169591      37.044545      185.16263      0.0035757429 
  24580000   313.36403     -31.126861      30.514865      185.26966      0.0028084412 
  24590000   312.0609      -25.656377      30.928887      190.38117      0.0045666957 
  24600000   326.85941     -27.840678      30.796553      196.84273      0.0042665094 
  24610000   297.6686      -31.582835      35.164766      180.15335      0.0019663113 
  24620000   273.70597     -25.667788      44.05922       180.74867     -0.00086094448
  24630000   293.15472     -25.690183      33.165663      181.36935      0.0016676647 
  24640000   286.76159     -26.235221      26.19954       170.0659       0.0027513742 
  24650000   337.28066     -31.292405      27.568457      196.3446       0.0037719867 
  24660000   314.82901     -28.882349      36.532857      194.40116      0.0022651312 
  24670000   286.71771     -33.36014       49.722333      186.43775      0.0013276551 
